algo,env,dataset,return
CQL,halfcheetah-random-v0,3_20210614210836,3263.946034
CQL,halfcheetah-random-v0,2_20210614164936,3395.599359
CQL,halfcheetah-random-v0,1_20210614123337,3545.275502
CQL,hopper-medium-v0,1_20210617091227,1031.693764
CQL,hopper-medium-v0,3_20210617172248,976.093044
CQL,hopper-medium-v0,2_20210617132440,2443.313545
CQL,walker2d-medium-v0,1_20210619164744,3621.456404
CQL,walker2d-medium-v0,3_20210620011355,3728.75046
CQL,walker2d-medium-v0,2_20210619210958,3004.886318
CQL,walker2d-medium-replay-v0,2_20210620090620,924.415255
CQL,walker2d-medium-replay-v0,1_20210620053439,1127.514638
CQL,walker2d-medium-replay-v0,3_20210620124518,542.56962
CQL,hopper-medium-expert-v0,1_20210618073144,3032.114462
CQL,hopper-medium-expert-v0,3_20210618154550,3653.027903
CQL,hopper-medium-expert-v0,2_20210618113601,3100.792867
CQL,halfcheetah-medium-replay-v0,2_20210615184910,4899.77257
CQL,halfcheetah-medium-replay-v0,1_20210615142810,4855.299894
CQL,halfcheetah-medium-replay-v0,3_20210615230426,4355.730043
CQL,walker2d-random-v0,3_20210619110614,324.54129
CQL,walker2d-random-v0,2_20210619052348,106.760122
CQL,walker2d-random-v0,1_20210618234356,300.665187
CQL,walker2d-medium-expert-v0,2_20210620195913,2854.154711
CQL,walker2d-medium-expert-v0,1_20210620162047,2768.263214
CQL,walker2d-medium-expert-v0,3_20210620234155,4005.856069
CQL,hopper-medium-replay-v0,2_20210618004742,916.140161
CQL,hopper-medium-replay-v0,1_20210617212410,1082.825238
CQL,hopper-medium-replay-v0,3_20210618041011,924.163123
CQL,halfcheetah-medium-expert-v0,3_20210616122118,732.789441
CQL,halfcheetah-medium-expert-v0,2_20210616075353,994.614709
CQL,halfcheetah-medium-expert-v0,1_20210616032752,798.910694
CQL,hopper-random-v0,3_20210617053605,334.162511
CQL,hopper-random-v0,1_20210616221839,333.074168
CQL,hopper-random-v0,2_20210617020304,335.630116
CQL,halfcheetah-medium-v0,1_20210615012629,4899.650441
CQL,halfcheetah-medium-v0,2_20210615054812,4885.988643
CQL,halfcheetah-medium-v0,3_20210615100557,4891.402036
BEAR,hopper-random-v0,1_20210618114048,303.031756
BEAR,hopper-random-v0,2_20210618160305,307.425034
BEAR,hopper-random-v0,3_20210618202106,315.618282
BEAR,hopper-medium-v0,1_20210619004813,1023.851989
BEAR,hopper-medium-v0,3_20210619101156,1025.395399
BEAR,hopper-medium-v0,2_20210619053042,990.802999
BEAR,halfcheetah-medium-replay-v0,3_20210616114701,4147.16602
BEAR,halfcheetah-medium-replay-v0,1_20210616002851,3088.967846
BEAR,halfcheetah-medium-replay-v0,2_20210616060640,4320.958083
BEAR,walker2d-medium-v0,3_20210623021031,2226.037467
BEAR,walker2d-medium-v0,2_20210622210419,2388.655731
BEAR,walker2d-medium-v0,1_20210622155451,2465.531382
BEAR,walker2d-random-v0,1_20210621183419,204.923129
BEAR,walker2d-random-v0,2_20210622013837,264.985722
BEAR,walker2d-random-v0,3_20210622085211,262.899568
BEAR,halfcheetah-medium-v0,3_20210615182814,4356.977326
BEAR,halfcheetah-medium-v0,1_20210615063620,4226.877655
BEAR,halfcheetah-medium-v0,2_20210615122418,4252.748651
BEAR,walker2d-medium-replay-v0,3_20210623154619,561.869547
BEAR,walker2d-medium-replay-v0,2_20210623113519,451.640822
BEAR,walker2d-medium-replay-v0,1_20210623071927,386.153435
BEAR,hopper-medium-expert-v0,3_20210620125318,2254.736499
BEAR,hopper-medium-expert-v0,1_20210620031050,3499.869087
BEAR,hopper-medium-expert-v0,2_20210620080557,3324.941301
BEAR,halfcheetah-random-v0,3_20210615003817,-0.510392
BEAR,halfcheetah-random-v0,1_20210614123343,-0.621745
BEAR,halfcheetah-random-v0,2_20210614183512,0.176726
BEAR,halfcheetah-medium-expert-v0,1_20210616171727,4469.13666
BEAR,halfcheetah-medium-expert-v0,3_20210617060430,4262.37737
BEAR,halfcheetah-medium-expert-v0,2_20210616234027,4894.648218
BEAR,walker2d-medium-expert-v0,3_20210624064325,2475.265419
BEAR,walker2d-medium-expert-v0,1_20210623195801,2572.439039
BEAR,walker2d-medium-expert-v0,2_20210624012348,2130.917743
BEAR,hopper-medium-replay-v0,3_20210619231430,19.281036
BEAR,hopper-medium-replay-v0,1_20210619150308,896.191976
BEAR,hopper-medium-replay-v0,2_20210619190442,679.962291
BCQ,halfcheetah-random-v0,2_20210622011052,6.201928
BCQ,halfcheetah-random-v0,1_20210621183458,-1.601627
BCQ,halfcheetah-random-v0,3_20210622074350,-1.382211
BCQ,walker2d-random-v0,2_20210703204212,244.930213
BCQ,walker2d-random-v0,3_20210704034027,205.068859
BCQ,walker2d-random-v0,1_20210703133121,237.067571
BCQ,hopper-random-v0,1_20210627142939,337.374122
BCQ,hopper-random-v0,2_20210627192147,335.594251
BCQ,hopper-random-v0,3_20210628001148,349.047916
BCQ,walker2d-medium-replay-v0,3_20210705114413,332.887315
BCQ,walker2d-medium-replay-v0,1_20210705040608,1261.62182
BCQ,walker2d-medium-replay-v0,2_20210705075646,759.281327
BCQ,hopper-medium-replay-v0,3_20210629041027,11.180353
BCQ,hopper-medium-replay-v0,2_20210629004627,5.496267
BCQ,hopper-medium-replay-v0,1_20210628212102,33.905277
BCQ,walker2d-medium-expert-v0,3_20210706053942,3093.968899
BCQ,walker2d-medium-expert-v0,2_20210705222550,2529.69834
BCQ,walker2d-medium-expert-v0,1_20210705152811,2284.026993
BCQ,halfcheetah-medium-expert-v0,1_20210624022905,6678.532327
BCQ,halfcheetah-medium-expert-v0,2_20210624103213,6568.572559
BCQ,halfcheetah-medium-expert-v0,3_20210624183859,7774.227301
BCQ,walker2d-medium-v0,1_20210704104114,2099.638038
BCQ,walker2d-medium-v0,2_20210704163444,2118.385524
BCQ,walker2d-medium-v0,3_20210704222057,2921.488792
BCQ,halfcheetah-medium-v0,1_20210622142839,4579.733528
BCQ,halfcheetah-medium-v0,2_20210622210458,4656.24503
BCQ,halfcheetah-medium-v0,3_20210623034022,4660.097509
BCQ,halfcheetah-medium-replay-v0,2_20210623153614,4933.542803
BCQ,halfcheetah-medium-replay-v0,1_20210623101457,4659.146005
BCQ,halfcheetah-medium-replay-v0,3_20210623210133,4835.638843
BCQ,hopper-medium-expert-v0,3_20210629184146,3193.974295
BCQ,hopper-medium-expert-v0,2_20210629125933,2417.928222
BCQ,hopper-medium-expert-v0,1_20210629073108,393.039491
BCQ,hopper-medium-v0,2_20210628102815,1496.644342
BCQ,hopper-medium-v0,1_20210628050240,1019.134498
BCQ,hopper-medium-v0,3_20210628155856,1214.667856
